month	edit_count
200409	43
200410	1
200412	4
200501	17
200502	2
200503	3
200506	2
200509	1
200511	3
200512	1
200609	2
200610	7
200612	49
200701	12
200702	10
200703	11
200704	7
200706	3
200709	56
200710	47
200711	24
200712	63
200801	42
200802	189
200803	154
200804	112
200805	8
200806	2
200807	13
200808	51
200809	18
200810	134
200811	122
200812	26
200901	68
200902	119
200903	423
200904	106
200905	85
200906	79
200907	344
200908	1488
200909	927
200910	1109
200911	2060
200912	1299
201001	1654
201002	1013
201003	357
201004	1447
201005	589
201006	2305
201007	303
201008	771
201009	4653
201010	3777
201011	3932
201012	6347
201101	2913
201102	775
201103	1770
201104	1869
201105	2729
201106	2478
201107	3532
201108	2511
201109	2886
201110	7248
201111	8011
201112	8610
201201	5771
201202	3839
201203	3083
201204	3887
201205	5763
201206	4657
201207	3774
201208	6193
201209	6313
201210	11434
201211	10034
201212	12677
201301	8125
201302	8023
201303	10115
201304	7574
201305	5895
201306	8638
201307	11978
201308	6923
201309	12471
201310	8431
201311	17756
201312	10577
201401	9025
201402	10843
201403	9630
201404	7635
201405	9322
201406	10079
201407	9286
201408	8084
201409	9835
201410	8306
201411	6869
201412	8545
201501	6473
201502	25247
201503	32945
201504	17314
201505	10476
201506	11384
201507	10186
201508	15021
201509	14532
201510	13501
201511	11255
201512	14780
201601	12757
201602	12342
201603	13497
201604	11432
201605	13670
201606	10570
201607	11076
201608	11717
201609	11746
201610	12814
201611	15172
201612	11004
